site	species	year	date	individual	period	subindividual	flower	pollinaria_removed	pollen_on_stigma	herbivory	recorder	writer	notes	
Knivsaasen	NA	2020	NA	282	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	282	late	NA	5	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	283	late	NA	1	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	283	late	NA	2	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	283	late	NA	3	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	283	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	283	late	NA	5	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	284	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	284	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	284	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	284	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	284	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	285	late	NA	1	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	285	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	285	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	285	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	285	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	286	late	NA	1	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	286	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	286	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	286	late	NA	4	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	286	late	NA	5	1	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	287	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	287	late	NA	2	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	287	late	NA	3	0	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	287	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	287	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	288	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	288	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	288	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	288	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	288	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	289	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	289	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	289	late	NA	3	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	289	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	289	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	290	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	290	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	290	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	290	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	290	late	NA	5	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	291	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	291	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	291	late	NA	3	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	291	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	291	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	292	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	292	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	292	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	292	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	292	late	NA	5	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	293	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	293	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	293	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	293	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	293	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	294	late	NA	1	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	294	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	294	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	294	late	NA	4	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	294	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	295	late	NA	1	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	295	late	NA	2	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	295	late	NA	3	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	295	late	NA	4	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	295	late	NA	5	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	296	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	296	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	296	late	NA	3	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	296	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	296	late	NA	5	1	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	297	late	NA	1	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	297	late	NA	2	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	297	late	NA	3	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	297	late	NA	4	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	297	late	NA	5	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	298	late	NA	1	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	298	late	NA	2	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	298	late	NA	3	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	298	late	NA	4	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	298	late	NA	5	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	299	late	NA	1	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	299	late	NA	2	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	299	late	NA	3	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	299	late	NA	4	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	299	late	NA	5	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	300	late	NA	1	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	300	late	NA	2	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	300	late	NA	3	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	300	late	NA	4	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	300	late	NA	5	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	301	late	NA	1	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	301	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	301	late	NA	3	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	301	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	301	late	NA	5	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	302	late	NA	1	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	302	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	302	late	NA	3	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	302	late	NA	4	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	302	late	NA	5	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	303	late	NA	1	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	303	late	NA	2	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	303	late	NA	3	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	303	late	NA	4	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	303	late	NA	5	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	304	late	NA	1	1	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	304	late	NA	2	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	304	late	NA	3	1	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	304	late	NA	4	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	304	late	NA	5	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	305	late	NA	1	0	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	305	late	NA	2	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	305	late	NA	3	1	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	305	late	NA	4	1	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	305	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	306	late	NA	1	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	306	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	306	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	306	late	NA	4	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	306	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	307	late	NA	1	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	307	late	NA	2	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	307	late	NA	3	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	307	late	NA	4	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	307	late	NA	5	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	308	late	NA	1	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	308	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	308	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	308	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	308	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	309	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	309	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	309	late	NA	3	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	309	late	NA	4	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	309	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	310	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	310	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	310	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	310	late	NA	4	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	310	late	NA	5	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	311	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	311	late	NA	2	0	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	311	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	311	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	311	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	312	late	NA	1	0	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	312	late	NA	2	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	312	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	312	late	NA	4	0	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	312	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	213	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	213	late	NA	2	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	213	late	NA	3	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	213	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	213	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	314	late	NA	1	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	314	late	NA	2	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	314	late	NA	3	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	314	late	NA	4	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	314	late	NA	5	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	315	late	NA	1	0	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	315	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	315	late	NA	3	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	315	late	NA	4	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	315	late	NA	5	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	316	late	NA	1	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	316	late	NA	2	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	316	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	316	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	316	late	NA	5	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	317	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	317	late	NA	2	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	317	late	NA	3	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	317	late	NA	4	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	317	late	NA	5	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	318	late	NA	1	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	318	late	NA	2	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	318	late	NA	3	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	318	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	318	late	NA	5	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	319	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	319	late	NA	2	1	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	319	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	319	late	NA	4	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	319	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	320	late	NA	1	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	320	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	320	late	NA	3	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	320	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	320	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	321	late	NA	1	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	321	late	NA	2	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	321	late	NA	3	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	321	late	NA	4	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	321	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	322	late	NA	1	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	322	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	322	late	NA	3	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	322	late	NA	4	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	322	late	NA	5	1	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	323	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	323	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	323	late	NA	3	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	323	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	323	late	NA	5	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	324	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	324	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	324	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	324	late	NA	4	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	324	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	325	late	NA	1	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	325	late	NA	2	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	325	late	NA	3	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	325	late	NA	4	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	325	late	NA	5	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	326	late	NA	1	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	326	late	NA	2	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	326	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	326	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	326	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	327	late	NA	1	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	327	late	NA	2	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	327	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	327	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	327	late	NA	5	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	328	late	NA	1	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	328	late	NA	2	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	328	late	NA	3	1	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	328	late	NA	4	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	328	late	NA	5	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	329	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	329	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	329	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	329	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	329	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	330	late	NA	1	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	330	late	NA	2	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	330	late	NA	3	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	330	late	NA	4	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	330	late	NA	5	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	331	late	NA	1	1	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	331	late	NA	2	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	331	late	NA	3	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	331	late	NA	4	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	331	late	NA	5	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	332	late	NA	1	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	332	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	332	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	332	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	332	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	333	late	NA	1	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	333	late	NA	2	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	333	late	NA	3	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	333	late	NA	4	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	333	late	NA	5	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	334	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	334	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	334	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	334	late	NA	4	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	334	late	NA	5	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	335	late	NA	1	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	335	late	NA	2	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	335	late	NA	3	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	335	late	NA	4	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	335	late	NA	5	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	336	late	NA	1	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	336	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	336	late	NA	3	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	336	late	NA	4	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	336	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	337	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	337	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	337	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	337	late	NA	4	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	337	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	338	late	NA	1	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	338	late	NA	2	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	338	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	338	late	NA	4	1	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	338	late	NA	5	2	1	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	339	late	NA	1	2	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	339	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	339	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	339	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	339	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	340	late	NA	1	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	340	late	NA	2	1	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	340	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	340	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	340	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	341	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	341	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	341	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	341	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	341	late	NA	5	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	342	late	NA	1	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	342	late	NA	2	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	342	late	NA	3	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	342	late	NA	4	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	342	late	NA	5	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	343	late	NA	1	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	343	late	NA	2	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	343	late	NA	3	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	343	late	NA	4	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	343	late	NA	5	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	344	late	NA	1	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	344	late	NA	2	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	344	late	NA	3	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	344	late	NA	4	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	344	late	NA	5	NA	NA	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	345	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	345	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	345	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	345	late	NA	4	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	345	late	NA	5	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	346	late	NA	1	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	346	late	NA	2	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	346	late	NA	3	0	0	NA	NA	NA	NA	
Knivsaasen	NA	2020	NA	346	late	NA	4	0	0	NA	NA	NA	NA	
